Symbol	Description
MICCF	Millcom Swed Dep Rec
MICFF	Mint Income Fund Trust
MICWF	Micron Waste Technologies Inc
MIDLF	Midland Expl Inc
MIELF	Mitsubishi Elect Cor
MIELY	Mitsubishi Elect Cor
MIHI	Medical Innovation Holdings Inc
MIHL	Montague International Holding Ltd
MIKP	Mike The Pike Produc
MILC	Millennium Investment & Acquisition CO
MILTY	Mills Estruturas E Servicos DE Enhenhaia Sa ADR
MILV	Mistral Ventures Inc
MIMZD	Nighthawk Gold Corp
MIMZF	Nighthawk Gold Corp
MINE	Minerco Res Inc
MINR	Holly Brothers Pictures Inc
MIRXF	Serrano Resources Ltd
MISM	Cambridge Energy Corp
MISVF	Minco Silver Corp
MITEY	Mitsubishi Estate CO
MITFF	Mitie Group Plc
MITFY	Mitie Group Plc ADR
MITJF	Mint Corp
MITSF	Mitsui & CO Ltd
MITSY	Mitsui & Company
MIXIF	Mixi Inc Tokyo
MIXX	Mix 1 Life Inc
MJARF	Mjardin Group Inc
MJDLF	Major Drilling Grp I
MJGCF	Majestic Gold Corp
MJHI	Mj Harvest Inc
MJLB	Ultrack Systems Inc
MJNA	Medical Marijuana I
MJNE	Mj Holdings Inc
MJTK	Cannasys Inc
MJTV	Michael James Enterprises Inc
MJWL	Majic Wheels Corp
MJWNF	Majestic Wine Plc
MJXFF	Majescor Resources
MKGAF	Merck Kgaa Dm 5
MKGP	Maverick Energy Grp Ltd
MKIN	Mcnb Banks Inc
MKKGY	Merck Kgaa ADR
MKRIF	Melkior Resources IN
MKRMF	Merkur Holiday Ag Ord
MKRO	Monkey Rock Group Inc
MKRS	Mikros Sys Corp
MKRYF	Manitok Energy Inc
MKSEF	Marksmen Energy Inc
MKTAY	Makita Corp
MKTDF	Deepmarkit Corp
MKTY	Mechanical Technolgy
MKVNF	District Metals Corp
MLBEF	Arq Group Limited
MLCG	ML Capital Group Inc
MLCPF	Medipharm Labs Corp
MLFB	Universal Cap Mgmt
MLFNF	Maple Leaf Foods Inc
MLGCF	ML Gold Corp
MLGF	Malaga Financial Corp
MLHC	M Line Hlds Inc
MLKKF	Mercator Minerals
MLKNA	Medlink Intl Inc A
MLLGF	Mullen Group Ltd
MLLLD	Torque Esports Corp
MLLLF	Torque Esports Corp
MLLOF	Medallion Resources Ltd
MLLS	Miller Indus Inc Fla
MLLUY	Metallurgical Corp China Ltd ADR
MLMN	Millennium Prime Inc
MLMZF	Metallica Minerals Ltd
MLNLF	Millennial Lithium Corp
MLNTQ	Melinta Therapeutics Inc
MLOOF	Molopo Australia Ltd
MLORF	Montello Resources Ltd
MLPH	Molecular Pharmacol
MLRKF	Millrock Res Inc Com
MLRYY	Mail Ru Group Ltd
MLSPF	Melrose Holdings Ltd
MLWN	Malwin Ventures Inc
MLXEF	Metals X Ltd
MLYBY	Malayan Banking ADR
MLYCF	American Cumo Mining Ltd
MLYF	Western Magnesium
MMBF	Momentum Biofuels
MMDDF	Mirriad Advertising Plc
MMEX	Mmex Resources Corp
MMIRF	Medmira Inc
MMJFF	Matica Enterprises
MMJJF	Mmj Phytotech Ltd
MMMB	Mamamancini's Holdin
MMMM	Mineral Mtn Mng & ML
MMMW	Mass Megawat Wind Pw
MMND	Coconnect Inc
MMNFF	Medmen Enterprises Inc Cl B
MMNGF	Monster Mng Corp
MMNNF	Munters Group
MMNT	Momentous Holdings Corp
MMNWF	Medmen Enterprises Inc WT
MMRF	Mmrglobal Inc
MMRGF	Minaurum Gold Inc
MMRTY	Massmart Holdings Ltd ADR
MMSDD	Macarthur Minerals
MMSMY	Mitsui Mining & Sm
MMTC	Micro Imaging Tech
MMTIF	Micromem Tech Inc
MMTMF	Monument Mng Ltd
MMTOF	Mitsubishi Motors Corp
MMTRS	Mills Music TR Unit
MMTS	Multi-Media Tutorial Services Inc
MNAP	Manas Petroleum Corp
MNARF	Morguard North American REIT
MNAT	Marquette Natl Cp
MNBC	Mnb Corp [Bangor Pa]
MNBEF	Minebea CO Ltd [Japan]
MNBEY	Minebea Ltd ADR
MNBO	Mnb Holdings Corp CA
MNBP	Mars Natl Bk PA
MNDJF	Mandalay Res Corp
MNDP	Mundus Group Inc
MNELF	Mission Newenergy Ltd
MNGG	Mining Global Inc
MNGGF	Mongolia Growth Grou
MNGPF	Man Group Ltd
MNHD	Mongolia Holdings Inc
MNHFF	Mayr-Melnhof Karton Ag
MNHFY	Mayr Melnhof Karton Ag ADR
MNHVF	Marine Harvest ASA
MNII	Manati Inds Inc
MNILY	Minor International Public CO Ltd ADR
MNKG	Manneking Inc.
MNLFF	Manulife Financial Corp. - Fr Prf Perpetual CAD
MNMB	Merchants & Marine Bancorp Inc
MNNGF	Affluent Partners Holdings Ltd
MNOIY	Mandarin Oriental International Ltd. ADR
MNPP	Merchants National Properties Inc
MNRLF	Mineral Mtn Res Ltd
MNSF	Mansfelder Metals
MNTCF	Mantis Mineral Corp
MNTR	Mentor Capital Inc
MNTUF	Manitou Gold Inc
MNVWF	Mountainview Energy
MNXBY	Monex Group Inc ADR
MNZO	Manzo Pharmaceuticals Inc
MOAEF	Mongolia Energy Corp Ltd
MOBIF	Mobi724 Global Solutions Inc
MOBO	Mobile Lads Corp
MOBQ	Mobiquity Technologies Inc
MOCI	Modern Cinema Group Inc
MODC	Modern Tech Corp
MOGLF	Gabelli Media Mogul Nextshares
MOJO	Mojo Organics Inc
MOLOF	Molori Energy Inc
MOMT	Moneyonmobile Inc
MONDF	Mondi Plc Ord
MONDY	Mondi Plc ADR
MONGF	Montego Resources Inc
MONOY	Monotaro CO Ltd
MONRF	Moncler S.P.A.
MONRY	Moncler S.P.A ADR
MOOIF	Mooncor Oil & Gas Corp
MOPN	Mop Environmental
MOST	Smart Online Inc
MOTUY	Motus Holdings Inc ADR
MPAD	Micropac Industries Inc
MPAY	Mobetize Corp
MPCIY	Metro Pacific Investments Corp ADR Level 1
MPEG	Innovacom Inc
MPGPF	Michael Page Intl
MPHD	Media Pal Holdings
MPHMF	Callitas Health Inc
MPHX	Metro Phoenix Bank Inc [Az]
MPIN	Message Procss Intl Inc
MPIR	Empire Diversified Energy Inc
MPJFF	Kairos Minerals Ltd
MPME	Medisun Precision Medicine Ltd
MPML	Mpm Technologies Inc
MPNGF	Meituan Dianping
MPNGY	Meituan Dianping ADR Repstg 2 Cl B
MPSYF	Morphosys Ag
MPUCF	Moneta Porcupine Min
MPXOF	Mpx International Corp
MPZZF	Mpc Container Ships ASA
MQBKY	Macquarie Grp ADR
MQMNW	Mcewen Mining Inc Warrants [22/11/2024]
MRAAF	Murata Manufacturing
MRAAY	Murata Manufacturing
MRCBF	Morguard Corp
MRCQF	Mercer Park Brand Acquisition Corp
MRCR	Moro Corp
MRDDF	Outcrop Gold Corp
MRDH	Meridian Holdings Inc
MRDY	Mobile Ready Entmt Corp
MRES	Institute of Biomedi
MRETF	Martinrea Intl Inc
MRGE	Mirage Energy Corp
MRGN	Mergence Corp
MRIB	Marani Brands Inc
MRJOF	Redwood Asset Management Inc Purpose Marijuana
MRJT	3D Makerjet Inc
MRLLF	Minera Irl Ltd
MRMD	Marimed Inc
MRNJ	Metatron Inc
MRNTF	Medicrea International
MRPI	Mera Pharma
MRPLY	Mr Price Group Ltd
MRPS	Microphonics Inc
MRPT	Macreport.Net Inc
MRPZF	Mr Price Group Ltd
MRQRF	Monarques Gold Corp
MRRCF	Maricann Group
MRRMF	Miramont Resources Corp
MRRTY	Marfrig Alimento ADR
MRSKY	Mori Seiki CO Ltd SP
MRTI	Maxus Realty Trust
MRTMF	Maritime Res Corp
MRVGF	Mirvac Group
MRVSY	Minerva Sa ADR
MRWSF	Morrison W Sprmrkt P
MRWSY	Wm Morrison Supermar
MRZLF	Mirasol Resources
MRZM	Marizyme Inc
MSADY	MS&Ad Ins Group ADR
MSAH	Man Shing Agric Hldn
MSAJF	Mesa Exploration Corp Ord
MSBC	Mission Bancorp [Ca]
MSBHY	Mitsubishi Corp Spon
MSEZ	Media Sentiment Inc
MSFN	Mainstreet Finl Corp Mich
MSGNF	Man Sang Intl Ltd
MSHFQ	Mediashift Inc
MSHXF	Mitsubishi Shokuhin Co. Ltd
MSITF	Medical Svcs Intl Inc
MSIU	Medical Supply Intl USA Inc
MSIXF	Morneau Shepell Inc
MSLOY	Mitsui Osk Lines Ltd ADR
MSLP	Muscle Pharm Corp
MSMGF	Mustang Minerals Corp
MSMY	Mc Endeavors Inc
MSNFY	Minera Frisco S A B
MSNVF	Mission Ready Services Inc
MSPC	Metrospaces Inc
MSRT	Massroots Inc
MSSI	Medical Staffng Sltns Inc
MSSV	Meso Numismatics Inc
MSTF	Monarch Staffing Inc
MSTG	Mustang Alliances
MSTO	Masterbeat Corp
MSUXF	Misumi Group Inc Ord
MSWV	Main Street Financial Services Corp
MTAFD	Metalla Royalty and Streaming Ltd
MTAGF	Metro Ag Ord Dem 5
MTCPY	Mtr Corp Ltd ADR
MTEHF	Maxtech Ventures Inc
MTENY	Mahanagar Telephone Nigam Ltd
MTFBF	Motif Bio Plc
MTGGY	Metro Ag ADR
MTGRY	Mount Gibson Iron Ltd ADR
MTLCF	Metalcorp Ltd Ord
MTLFF	Metallis Res Inc
MTLHF	Mitsubishi Chemical Holdings Corp
MTLHY	Mitsubishi Chemical
MTLI	Metaline Contact Mines
MTLK	Metalink
MTLQU	Motors Liq CO
MTLRF	Metalore Resources Ltd
MTMW	Matmown Inc
MTNOF	Mtn Group Ltd Ord
MTNOY	Mtn Group Ltd ADR
MTPP	Mountain Top Pptys Inc
MTPR	Meta Power Intl Inc
MTRAF	Metro Inc Cl A Sub V
MTRI	Metro Inc
MTRJF	Mtr Corp Ltd
MTRT	Metal Arts CO Inc
MTSFY	Mitsui Fudosan CO Ltd ADR
MTST	Metastat Inc
MTTWF	Metro Ag
MTUAF	Mtu Aero Engines Hlds Ag
MTUAY	Mtu Aero Engines Hol
MTWD	Metwood Inc
MTXS	Matches Inc
MTYFF	Mty Food Group Inc
MTZPY	Tanabe Pharma
MTZXF	Mitsubishi Tanabe Ph
MUEL	Paul Mueller Company
MUNMF	Mundoro Capital Inc
MURCF	Lightspeed Discoveries Inc
MURGF	Muenchener Rueckver
MURGY	Muenchener Re Group
MURXF	Minotaur Exploration Ltd
MURZY	Murray & Roberts
MUSS	Multi Solutions II
MUTM	Mutual Merchant Svcs Inc
MVAC	Counterpoint Met Value Fund C
MVEN	The Maven Inc
MVES	The Movie Studio Inc
MVLY	Mission Vly Bcp CA
MVNT	Movement Inds Corp.
MVPH	Mvp Holdings Inc
MVRBF	Medivir B
MVRK	Maverick Technology Solutions
MVVYF	Moovly Media
MWCAF	Matachewan Consolidated Mines Ltd
MWSNF	Mawson Res Ltd
MWTCF	Manila Water Company Inc
MWTCY	Manila Water Company Inc ADR
MWWC	Marketing Wrldwd Corp
MWXRF	Mineworx Technologies Ltd
MXBGF	Multi Units Luxemboug Sicav
MXCHF	Mexichem Sab DE Cv
MXCYY	Metso Cp Ads
MXDHF	Mdxhealth S.A.
MXGFF	Maxim Power Corp Ord
MXLGF	Mx Gold Corp
MXMG	Maxima Group Inc
MXMTY	Maxcom Telecom Ads
MXROF	Max Resource Corp
MXRSF	Malbex Resources Inc
MXSG	Mexus Gold US
MXTLF	Metalex Ventures Ltd
MXTRF	Montero Mining & Exploration Ltd
MXVDF	Mexivada Mining Corp
MYAGF	Maya Gold & Silver
MYBF	Muncy Bank Finl [Pa]
MYBUF	Meyer Burger Techgy
MYDP	Doughertys Pharmacy Inc
MYDX	Mydx Inc
MYFT	My Freightworld Tech
MYGG	Mygo Games Holding CO
MYHA	My Healthy Access Inc
MYHI	Mountain High Acquisitions Corp
MYMMF	Mym Nutraceuticals Inc
MYMX	Mymetics Corp
MYRLF	Meryllion Resources Corp
MYRX	Myrexis Inc
MYRY	Myriad Interactive Media Inc
MYSL	My Screen Mobile IN
MYSN	Myson Group Inc
MYTAY	Magyar Telekom Telecommunications Plc
MYTHY	Mytilineos Holdings Sa ADR
MZDAF	Mazda Motor Corp Ord
MZDAY	Mazda Motor Corp
MZEIQ	Medizone Intl Inc
MZHOF	Mizuho Financial Group Inc
MZPS	Myzipsoft Inc
NABIF	Nabis Holdings Inc
NABZY	Natl Australia Bank
NACB	National Cap Bk WA
NACG	Nac Global Technologies
NACNF	National Access Cannabis Corp
NAFS	North America Frac Sand Inc
NAHD	New Asia Holdings Inc
NANHF	Nan Hai Corp Ltd Ord
NANX	Nanophase Technologies Corp
NAPRF	Naspers Ltd N Sh
NASB	Nasb Financial Inc
NASXF	National Austra Stpld Sec
NATUF	North Amern Tungsten
NAUBF	National Australia B
NAUH	National American Un
NBBTF	Natural Beauty Bio
NBCO	Neon Bloom Inc
NBDR	No Borders Inc
NBGCY	National Bank of Greece ADR
NBGIF	National Bk of Greec
NBGV	Newbridge Global Ventures Inc
NBIO	Nascent Biotech Inc
NBNKF	Nordea Bank Abp
NBPVF	Nb Private Equity Prtnrs
NBRI	North Bay Resources
NBRY	Newberry Specialty Bakers Inc
NBVAF	Nubeva Technologies Ltd
NCAP	Northsight Capital
NCBDF	Bandai Namco Holdings Inc
NCBDY	Namco Bandai Hlds ADR
NCCGF	Ncc Group
NCDP	Nicodrops Inc
NCEN	Nacel Energy Corp
NCFFF	Northcliff Resources
NCLTF	Nitori Holdings CO Ltd
NCMBF	Goldon Resources Ltd
NCMGF	Newcrest Mining Ltd
NCMGY	Newcrest Mining Ltd
NCNB	No Calif Natl Bk[Ca]
NCNNF	48North Cannabis Corp
NCPCF	Nickel Creek Platinum Corp
NCRA	Nocera Inc
NCRE	New Century Resources Corp
NCRRP	NCR Corp 5.5% Pfd Conv Ser A
NCSYF	Nice-Systems Ltd
NCTKF	Nabtesco Cp Tokyo
NCTW	Nascent Wine CO Inc
NCXS	Nbc Bancorp Inc
NDBKY	Nedbank Group Ltd Ad
NDCVF	Nordic Vlsi As
NDEKY	Nitto Denko ADR
NDENF	Bankers Cobalt Corp
NDEV	Novus Acq & Dev Corp
NDGPF	Nine Dragons Paper
NDGPY	Nine Dragons Paper [Holdings] Ltd ADR
NDMWF	Northern Dynasty Minerals Ltd
NDVAF	Indiva Ltd
NDVLF	New World Development CO Ltd
NDVLY	New World Dev CO Ltd
NDVN	Ndivision Inc
NDYN	Naerodynamics
NEAPF	Nearmap Ltd
NECA	New Amer Energy
NECB	Northeast Community Bancorp
NEFB	Neffs Bancorp Inc
NEIK	Northstar Electrncs
NEMCF	New Energy Metals
NEOM	Neomedia Techs Inc
NERG	New Redwood Gold Mines Ltd Unfied
NESRF	Northern Star Resour
NESW	New England Service
NEUN	Neurogenesis Inc
NEVDF	Neveda Copper Corp
NEVPF	Neurovive Pharm Ab Ord
NEWEN	New England Power CO 6% Pfd
NEXCF	Nextech AR Solutions Corp
NEXNY	Nexans ADR
NEXOF	Nexon CO Ltd
NEXOY	Nexon Co. Ltd ADR
NEXS	Nexus Biopharma Inc
NEXTW	Nextdecade Corp WT
NFEI	New Frontier Energy
NFGRF	Beijingwest Industries International Ltd
NFPC	Northfield Precision Instrument Corp
NFSE	Nfinanse Inc
NFTI	Nofire Technologies Inc
NFYEF	New Flyer Inds Inc
NGBL	Notis Global Inc
NGCG	New Generation Consu
NGCRF	Nagacorp Ltd
NGELF	Nge Capital Ltd
NGENF	Nervgen Pharma Corp
NGGTF	National Grid Transc
NGLD	Nevada Canyon Gold Corp
NGLOY	Anglo American Plc
NGMC	Next Generation Ener
NGPHF	Northern Graphite CO
NGQRF	Ngex Res Inc
NGRC	National Graphite Corp
NGTF	Nightfood Holdings Inc
NGUGF	New Guinea Gold Cp
NGXXF	Ngex Minerals Ltd
NHAWF	North Arrow Minerals
NHCMF	Nhc Communs Inc
NHEL	Natural Health Farm Holdings Inc
NHLE	Nhale Inc
NHLI	Nouveau Holdings Ltd
NHMAF	Nihon M & A Center Inc
NHMD	Nate's Food CO
NHMPF	Natures Hemp Corp
NHNKY	Nihon Kohden
NHPEF	New Hope Corp Ltd Ord
NHVCF	Northern Vertex Mini
NHYDY	Norsk Hydro ADR
NHYF	Natural Harmony Foods Inc
NHYKF	Norsk Hydro ASA Ord
NICH	Nitches Inc
NICXF	Nicox Sa EUR Ord
NIDB	Northeast Ind Bn
NIHK	Nighthawk Systems
NILA	Nilam Resources Inc
NILSY	Jsc Mmc Norilsk ADR
NIMU	Non-Invasive Monitoring Systems Inc
NINK	Nami Corp
NINOF	Nikon Corp [Japan]
NINOY	Nikon Corp ADR
NIOBF	Niocorp Developments Ltd
NIOCF	Niocan Inc
NIROF	Sportshero Ltd
NISTF	Nippon Steel Ord
NITMF	Hanna Capital Corp
NJDCY	Nidec Corp
NJMC	New Jersey Mining Company
NKORF	Palladium One Mining Inc
NKRKF	Nokian Tyres Plc
NKRKY	Nokian Tyres Oyj
NKRSF	Niko Resources Ltd
NKSJF	Norske Skogindustrier As
NKWFF	Naikun Wind Enrgy Grp Ord
NLAB	Nuoncology Labs Inc
NLBIF	Newleaf Brands Inc
NLBS	Nutralife Biosciences Inc
NLLSF	Nel ASA
NLMP	Natl Lampoon Inc
NLPXF	Noble Mineral Exploration Inc
NLST	Netlist Inc
NMBF	Nmb Financial Corp
NMEX	Northern Minerals & Exploration Ltd
NMGC	Neomagic Corp
NMGGF	Network Media Group
NMGNF	Northern Manganese L
NMGRF	Nouveau Monde Mng En
NMHLY	Nmc Health Plc ADR
NMMCF	Nmc Health Plc
NMNZF	Nortec Minerals Corp
NMOC	Nemo Motors Corp
NMPWP	Niagara Moh Pwr 3.40 Pr
NMREF	Namibia Rare Earths Inc
NMTC	Neuroone Medical Technologies Corp
NMTLF	New Age Metals Inc
NMXS	Net Medical Xpress Solutions Inc
NMYSF	Namsys
NNADF	New Nadina Explorations Ltd
NNBP	Nanobac Pharmaceutls
NNBXF	Nanobiotix Sa
NNCHY	Nissan Chemical Industries Ltd ADR
NNCSF	Nanosonics Ltd Sydn
NNDIF	Noranda Income Fund
NNDNF	Nippon Corp
NNFC	Nanoforce Inc
NNGPF	NN Group N V
NNGRY	NN Group NV [Netherlands] ADR
NNLX	Nanologix Inc
NNOCF	Nanoco Group Plc
NNOMF	Nano One Materials Corp
NNRI	Nnrf Inc
NNRX	Nutranomics Inc
NNSV	Nanosave Technologies Inc [Wy]
NNUP	Nocopi Techs Inc
NNUTU	Royal Hawaiian Orch D/U A
NNWWF	North West CO Inc
NNXPF	Nanoxplore
NNYR	Northamerican Engy Gp Crp
NOBDF	North Bud Farms Inc
NOBGF	Noble Group Ltd
NOBGY	Noble Group Ltd ADR
NOBH	Nobility Homes
NODB	North Dallas BK&Tr CO Tex
NOEC	New Oriental Energy & Chemical
NOHO	Allezoe Medical Hld
NOKBF	Nokia [Ab] Oy EUR 0
NOKPF	Nok Airlines Public CO
NOMNF	Canex Metals Inc
NONOF	Novo Nordisk A/S B
NOPMF	NEO Performance Materials Inc
NOPUF	New Oroperu Res Inc
NORNQ	Noranda Aluminum Holding Corp
NORSA	North State Telecomm
NORSB	North State Telecommunications C
NORX	Norstra Energy
NORZF	Norzinc Ltd
NOSOF	Noront Resources Ltd
NOSUF	Nerds On Site Inc
NOURF	Northern Uranium Ltd Ord
NOUV	Nouveau Life Pharmaceuticals Inc
NOVC	Novation Cos. Inc
NOVKY	Novatek Jt Stk
NOVNW	Novan Inc WT Exp 01/09/2022
NOXL	Innosuisse Corp
NPACF	Neopost S.A.
NPHC	Nutra Pharma Corp
NPIFF	Northland Power Income Fund
NPIWF	Northland Power Inc
NPKLY	Nampak Ltd ADR
NPNTQ	Northpoint Communs Grp
NPNYY	Nippon Yusen ADR
NPPNY	Nippon Paper Group Inc ADR
NPPTF	Neptune Dash Technologies Corp
NPPXF	Nippon Tel & Tel Cp
NPRUF	Northern Ppty TR UT
NPSCY	Nippon Steel Corp
NPSGF	Nippon Sheet Glass Co. Ltd
NPSKY	N S K Ltd ADR
NPSNY	Naspers Ltd
NRBT	Novus Robotics Inc
NRCD	Nashville Records Inc
NRDBY	Nordea Bank Abp ADR
NRDXF	Nordex Ag
NRGMF	Codrington Resource Corp
NRGOF	Newrange Gold Corp
NRIFF	Nuvo Research Inc
NRILY	Nomura Research Institute Ltd
NRIS	Norris Industries Inc
NRLB	Northern California
NROM	Noble Romans Inc
NRPI	Nrp Stone Inc
NRPR	Nutri Pharms Resh Inc
NRRWF	Nuran Wireless Inc
NRSCF	Nomura Holdings
NRVTF	Noram Ventures Inc
NRXCF	Neutrisci International
NRYYY	Norway Royal Salmon ASA ADR
NSANF	Nissan Motors [F]
NSANY	Nissan Motors ADR
NSAUF	Megumagold Corp
NSAV	Net Savings Link Inc
NSBK	Northern Star Fincl Inc
NSFDF	Energy Exploration
NSGDF	Nsgold Corp
NSHRF	Northern Shield Res
NSHSF	Nanosphere Health Sciences Inc
NSKFF	Kongsberg Gruppen As
NSLPQ	New Source Energy Partners LP
NSLYF	Nestle Malaysia Bhd Ord
NSMCF	Northern Sphere Mining Corp
NSMG	Natl Storm Mgmt Inc
NSMSF	Northern Star Mining Corp
NSPDF	Naturally Splendid E
NSPT	Newron Sport
NSPX	Inspyr Therapeutics Inc
NSRCF	Nextsource Materials
NSRGF	Nestle Sa Cham Et Ve
NSRGY	Nestle Sa ADR
NSRI	National Storm Recovery Inc
NSRPF	Novo Res Corp
NSRS	North Springs Resour
NSTM	Novelstem International Corp
NSUPF	Northern Superior
NSVGF	Nass Valley Gateway Ltd
NSVLF	Shoshoni Gold Ltd
NSYC	National Stk Yds CO
NTABF	Netent Ab
NTAH	Nevtah Capital Management Corp
NTCHF	N1 Technologies Inc
NTCI	Nutech
NTCPF	Northisle Copper & G
NTCXF	Natcore Technology
NTDMF	Ntt Docomo Inc Ord
NTDOF	Nintendo CO Ltd-Ord
NTDOY	Nintendo CO Ltd ADR
NTDTY	Ntt Data Corp Ltd
NTEI	Nova Tech Enterprises Inc
NTEK	Nanotech Entertainment Inc
NTFL	Ntwrk 1 Fin Grp
NTGL	Nanotech Gaming Inc
NTGSF	Northern Tiger Res
NTII	Neurobiolgl Tech Inc
NTIOF	National Bank of Canada
NTLK	Net Talk.com
NTNTY	Netent Ab ADR
NTOIF	Neste Oil Ord
NTOIY	Neste Oil Oyj ADR
NTPL	Netplex Group Inc
NTPY	Netpay International Inc
NTRB	Nutriband Inc
NTRR	Neutra Corp
NTRU	Natur International Corp
NTSFF	Nanotech Security Corp
NTTCF	Netcents Technology Inc
NTTHF	NEO Lithium Corp
NTTYY	Nippon Telegraph and Telephone Corp
NTUR	Natural Blue Res Inc
NTWN	Newtown Lane Marketing Inc
NTXFF	Natixis Ord Shs
NTXFY	Natixis Sa ADR
NTXVF	Nexteer Automotive Group Ltd
NUBC	Northumberland Bancorp
NUEC	Nuearth Corp
NUFMF	Nufarm Ltd
NUGL	Nugl Inc
NUGN	Nugene International Inc
NUGS	Cannabis Strategic Ventures
NUHRF	Nuheara Ltd
NUKK	Nukkleus Inc
NULGF	Nulegacy Gold
NUMD	Nu-Med
NUPMF	New Pacific Metals Corp
NURPF	Neuren Pharmaceutica
NUSMF	Nautilus Minerals IN
NUSPQ	New Source Energy Partners LP
NUTTQ	Nutroganics Inc
NUUU	Rejuvel Bio-Sciences Inc
NUVG	Nuvus Gro Corp
NUVI	Emo Capital Corp
NUVM	Nuvim Inc
NUVR	Nuvera Communications Inc
NUVSF	Nuvista Energy Ltd
NVCP	Nvcn Corp
NVDEF	Nevada Exploration Inc
NVES	Nvest Inc
NVGI	Noble Vici Group Inc
NVGLF	NV Gold Corp
NVGT	Novagant Corp
NVIC	N-Viro Intl Corp
NVLNF	Novelion Therapeutics Inc
NVLPF	Nova Leap Health Corp
NVNT	Novint Technologies
NVOS	Novo Integrated Sciences Inc
NVPLF	Nevaro Capital Corp
NVRVF	Novra Technologies
NVSEF	Novartis Ag Basl
NVSGF	Nevada Sunrise Gold
NVTQF	Novateqni Technology Corp
NVTRQ	Nuvectra Corp
NVYAF	Navya S.A.
NVZMF	Novozymes A/S
NVZMY	Novozymes Unspn ADR
NWARF	Norwegian Air Shuttl
NWBB	New Bancorp Inc
NWBO	Northwest Bioth Cmn
NWCI	Newcardio Inc
NWCN	Network Cn Inc
NWDVW	New Media Investment Group Inc WT Exp 11/26/2023
NWGC	New World Gold Cp
NWGID	Newgioco Group Inc
NWHUF	Northwest Healthcare
NWIFF	Nuinsco Resources Li
NWIN	Northwest Indiana Bancorp
NWITY	Network International Holdings Plc ADR
NWKFF	Network Life Sciences
NWKHY	Netcare Ltd ADR
NWLNF	New Millennium Cap
NWMH	National Waste Mgmt Hlds Inc
NWNNF	New Century Resources Ltd
NWPG	Newport Gold Inc
NWPN	Now Corp
NWPP	New Peoples Bankshar
NWSGY	Nws Holdings Ltd ADR
NWSTF	New Standard
NWSZF	Nws Holdings Ltd
NWTT	Nw Tech Capital Inc
NWUC	Nationwide Utilities
NWVCF	Enwave Corp [Cda]
NWXPF	Newport Exploration
NWYF	Northway Finl Inc #
NWYU	New You Inc
NXCLF	Next CO Ltd Tokyo
NXEN	Nexien Biopharma Inc
NXEOW	Nexeo Solutions Inc
NXES	Nexus Enterprise Sltns
NXFNF	Next Fifteen Communications Group Plc
NXGB	Nxgen Brands Inc
NXGIF	Nexus Group Intl Inc
NXGM	Nexgen Mining Inc
NXGPF	Next Plc
NXGPY	Next Group Plc
NXGWF	Nexgen Energy Ltd WT Exp 03/26/2016
NXIFF	Ellipsiz Communications Ltd
NXMR	Nextmart Inc
NXNN	Nexeon Medsystems Inc
NXOPF	Nexoptic Technology Corp
NXPC	Nexplore Corp
NXPS	Nexprise Inc
NXRA	Nextera Enterprises Inc A
NXSCF	Next Science Ltd
NXSI	Nexis Intl Indus Inc
NXSL	Nextech Solutions
NXTFF	Nextraction Energy Corp
NXTH	Nxt Nutritionals Hld
NXTN	Next10 Inc
NXTTF	Namaste Technologies Inc
NXTYQ	Nexity Financial Cor
NXXGF	Nexus Gold
NYLE	Nyle Intl Corp
NYRSY	Nyrstar NV ADR
NYVA	Nyvatex Oil Corp
NYWKF	Ntg Clarity Networks Inc
NYXO	Nyxio Technologies Corp
NZEOF	New Zealand Oil & GA
NZERF	New Zealand Energy C
NZIH	Nzj Holdings Inc
NZSTF	NZX Ltd
NZTCF	Telecom Corp New Zea
OAKV	Oak View National
OAOFY	Oao Tatneft
OART	Ohio Art CO
OASMY	Oasmia Pharmaceutical Ab ADR
OBDP	Orbit Drop Inc
OBGRF	Orbit Garant Drilling Inc
OBLR	Orbital Enterprises
OBMP	Oncbiomune Pharmaceuticals Inc
OBNNF	Osisko Mining
OBTEF	Orbital Corp Ltd
OBYCF	Obayashi Corp
OCANF	Oceanagold Corp
OCBG	Oc Beverages Inc
OCBI	Orange County Bancor
OCDDY	Ocado Group Plc Hatfield ADR
OCDGF	Ocado Group Plc Hat
OCESP	Ocean Spray 4 Pr
OCINF	Oci NV
OCLDF	Orica Limited
OCLG	Oncologix Tech Inc
OCLN	Originclear Inc
OCNSF	Oceanus Resources Corp
OCPFF	Dunnedin Ventures
OCPNF	Olympus Corp
OCPNY	Olympus Corp ADR
OCSM	Ocean Smart Inc
OCTX	Oct 88 Res Inc
ODEFF	Petrichor Energy Inc Ord
ODMO	Odimo Inc
ODYC	Odyne Corp
ODYY	Odyssey Group International Inc
OECCF	Oracle Energy Corp
OEDVQ	Osage Exploration and Development Inc
OERCF	Osterreichische Post Ag [Austria]
OERLF	Oc Oerlikon Corp Inc
OEZVY	Verbund Ag
OFSI	Omni Financial Servi
OGDCF	Oceanagold Corp
OGFGF	Origin Energy Ltd
OGFGY	Origin Energy Ltd Ad
OGLDF	Otis Gold Corp
OGNG	Bravo Enterprises Ltd
OGNT	Organa Techs Grp Inc
OGOFF	Organto Foods Inc
OGSM	Organic Sales & Mktg
